"Sample_Name"	"Sample_Type"
"TCGA-24-1545-01"	"Tumor"
"TCGA-13-2060-01"	"Tumor"
"TCGA-24-1550-01"	"Tumor"
"TCGA-13-0761-01"	"Tumor"
"TCGA-24-2261-01"	"Tumor"
"TCGA-20-1686-01"	"Tumor"
"TCGA-61-1733-01"	"Tumor"
"TCGA-61-1914-01"	"Tumor"
"TCGA-13-0758-01"	"Tumor"
"TCGA-13-0921-01"	"Tumor"
"TCGA-23-1107-01"	"Normal"
"TCGA-29-1711-01"	"Normal"
"TCGA-23-1113-01"	"Normal"
"TCGA-23-1117-01"	"Normal"
"TCGA-01-0631-11"	"Normal"
"TCGA-13-1511-01"	"Normal"
"TCGA-23-1114-01"	"Normal"
"TCGA-23-1116-01"	"Normal"
"TCGA-23-1118-01"	"Normal"
"TCGA-24-1104-01"	"Normal"
